url,title,original_title,authors,rating
https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,Harry Potter and the Order of the Phoenix,,"J.K. Rowling, Mary GrandPré(Illustrator), Robert Galbraith",4.5
https://www.goodreads.com/book/show/58613345-harry-potter-and-the-half-blood-prince,Harry Potter and the Half-Blood Prince,,"J.K. Rowling, Mary GrandPré(Illustrator), Robert Galbraith",4.58
https://www.goodreads.com/book/show/6148028-catching-fire,Catching Fire,,"Suzanne Collins, Scott Westerfeld",4.35
https://www.goodreads.com/book/show/58613224-harry-potter-and-the-deathly-hallows,Harry Potter and the Deathly Hallows,,"J.K. Rowling, Mary GrandPré(Illustrator), Robert Galbraith",4.62
https://www.goodreads.com/book/show/4214.Life_of_Pi,Life of Pi,,"Yann Martel, Ang Lee, Alice Kuipers",3.94
